No,区分,企業名,国・地域,地域,移動先ページ,移動先ID,選定理由,選定スコア
188,食品機械代理店,トット・ベトナム・ソリューションズ・コンサルタンシー / TOT Vietnam Solutions Consultancy,ベトナム,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0020,米飯・食品工場との接点を確認（関連設備:洗米・寿司・おにぎり・包装 / 取扱:NANTSUNE）,99
189,食品機械代理店,ケービーピー・マルチプロセス / KBP Multiprocess Machinery,マレーシア,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0041,米飯・食品工場との接点を確認（関連設備:包装・冷凍 / 取扱:FUJISAWA・MASDAC・NANTSUNE）,95
190,食品機械代理店,スマート・スシ・シェフ / Smart Sushi Chef,チェコ,ヨーロッパ,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0128,米飯・食品工場との接点を確認（関連設備:米飯・洗米・寿司 / 取扱:SUZUMO）,93
191,食品機械代理店,フード・マシーナリー・カンパニー / The Food Machinery Company,イギリス,ヨーロッパ,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0103,米飯・食品工場との接点を確認（関連設備:炊飯・米飯・包装・計量）,92
192,食品機械代理店,サイコパック・ベトナム / SAIKOPACK Vietnam,ベトナム,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0026,米飯・食品工場との接点を確認（関連設備:加熱・包装・計量 / 取扱:ANZAI・FUJIMAK・FUJISEIKI）,92
193,食品機械代理店,フジセイキ・フード・マシナリーUSA / 不二精機 Food Machinery USA,米国,北中南米,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0151,米飯・食品工場との接点を確認（関連設備:米飯・寿司・おにぎり / 取扱:FUJISEIKI）,80
194,食品機械代理店,ピュアレンジ・エンタープライゼズ / PureRange Enterprises,カナダ,北中南米,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0165,米飯・食品工場との接点を確認（関連設備:米飯・寿司 / 取扱:KOSEI・SUZUMO・TAIJI）,79
195,食品機械代理店,ハイテック・フード・イクイップメント / HITEC Food Equipment,タイ,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0029,米飯・食品工場との接点を確認（関連設備:加熱・包装・冷凍 / 取扱:KAJIWARA・SUN PLANT INDUSTRY・HIGASHIMOTO KIKAI）,79
196,食品機械代理店,キョーワ / KYOWA (M) SDN BHD,マレーシア,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0046,米飯・食品工場との接点を確認（関連設備:炊飯 / 取扱:AIHO）,78
197,食品機械代理店,ホシザキ・フィリピン / ホシザキ Philippines,フィリピン,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0074,米飯・食品工場との接点を確認（関連設備:寿司・冷凍 / 取扱:HOSHIZAKI）,71
198,食品機械代理店,アジア・インテグレーテッド・マシン / Asia Integrated Machine,フィリピン,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0078,米飯・食品工場との接点を確認（関連設備:包装・計量 / 取扱:ISHIDA・PACRAFT）,70
199,食品機械代理店,インフィニット・ブランズ・トレーディング / Infinite Brands Trading,フィリピン,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0079,米飯・食品工場との接点を確認（関連設備:米飯・寿司 / 取扱:SUZUMO）,67
200,食品機械代理店,ホシザキ・タイランド / ホシザキ Thailand,タイ,東南アジア,imported-food-machinery-v273-db-title-r27.html,mb-ifm-0033,米飯・食品工場との接点を確認（関連設備:寿司 / 取扱:HOSHIZAKI）,65
